Date,GBP/kWHs,Coin,Cummalative Amount,Current Value
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
test-date,test-kWH,test-coin,test-1000,test-$100
